v_products_model	v_products_price	v_products_quantity	v_tax_class_title	EOREOR	v_famille	v_sousfamille
1806	51.6	4	1	EOREOR	80	1
1811	18.4	17	1	EOREOR	85	1
1812	14	0	1	EOREOR	85	6
1813	2.39	0	1	EOREOR	85	6
1835	4.67	0	1	EOREOR	87	1
1837	8.274999856949	0	1	EOREOR	87	1
1841	2.55	0	1	EOREOR	87	1
1851	18.4	7	1	EOREOR	85	1
1858	1.912005078793	287	1	EOREOR	40	1
1866	9.763	0	1	EOREOR	87	11
1868	0.9315000027418	30	1	EOREOR	87	16
1872	5.35	66	1	EOREOR	87	16
1884	16.64	0	1	EOREOR	87	16
1885	16.64	0	1	EOREOR	87	16
1892	10.79	0	1	EOREOR	87	15
1902	2.027999925613	42	1	EOREOR	87	16
1904	2.37900005579	40	1	EOREOR	87	16
1917	2.5	0	1	EOREOR	87	16
1924	1.428000068665	43	1	EOREOR	87	16
1925	1.8	55	1	EOREOR	87	16
1932	2.344186858821	-1	1	EOREOR	87	26
1933	2.386229891634	-4	1	EOREOR	87	26
1934	1.636271929562	-1	1	EOREOR	87	26
1935	2.09988245635	0	1	EOREOR	87	26
1936	4.023638174295	0	1	EOREOR	87	26
1937	3.363448043346	0	1	EOREOR	87	26
1938	1.662406967187	-8	1	EOREOR	87	26
1939	0.01136299974602	0	1	EOREOR	87	26
1941	2.2726	227	1	EOREOR	87	26
1942	1.988525	0	1	EOREOR	87	26
1943	2.886201956654	-133	1	EOREOR	87	26
1944	7.747293217945	0	1	EOREOR	87	26
1945	2	1068	1	EOREOR	87	26
1946	0.01136299974602	0	1	EOREOR	87	26
1947	1.522642037928	-12	1	EOREOR	87	26
1948	2.016932472909	-6	1	EOREOR	87	26
1949	2.011250978327	-6	1	EOREOR	87	26
1950	2.386229891634	6	1	EOREOR	87	26
1951	1.602182962072	0	1	EOREOR	87	26
1952	1.011306983745	0	1	EOREOR	87	26
1953	1.17038896749	0	1	EOREOR	87	26
1957	2.2	-36	1	EOREOR	87	26
1958	2.453271608973	-24	1	EOREOR	87	26
1959	0.4499747975618	-48	1	EOREOR	87	26
1960	1.398785239315	-18	1	EOREOR	87	26
1966	1.988525	0	1	EOREOR	87	26
1967	3.136187989163	-24	1	EOREOR	87	26
1968	2.055566717339	-138	1	EOREOR	87	26
1970	0.943128981036	0	1	EOREOR	87	26
1973	2.037385880494	18	1	EOREOR	87	26
1976	1.865804554486	6	1	EOREOR	87	26
1978	2.028295462072	0	1	EOREOR	87	26
1979	2.028295462072	12	1	EOREOR	87	26
1980	2.055566717339	-12	1	EOREOR	87	26
1981	2.52258603251	-12	1	EOREOR	87	26
1982	1.806717037928	-26	1	EOREOR	87	26
1983	3.127097706199	-30	1	EOREOR	87	26
1984	0.01136299974602	0	1	EOREOR	87	26
1985	0.01136299974602	0	1	EOREOR	87	26
1987	0.01136299974602	0	1	EOREOR	87	26
1988	2.59076396749	-15	1	EOREOR	87	26
1989	2.215785054183	-30	1	EOREOR	87	26
1990	2.441908619809	-24	1	EOREOR	87	26
1992	2.779389912701	0	1	EOREOR	87	26
1993	1.981707152319	-115	1	EOREOR	87	26
1994	2.629398076463	-6	1	EOREOR	87	26
1995	3.97705	120	1	EOREOR	87	26
1996	3.861147402167	0	1	EOREOR	87	26
1997	2.563492847681	-78	1	EOREOR	87	26
1998	1.999887989163	0	1	EOREOR	87	26
1999	4.1667	-19	1	EOREOR	87	26
2000	1.6667	3	1	EOREOR	87	26
2001	2.783935054183	-53	1	EOREOR	87	26
2002	2.266918505418	0	1	EOREOR	87	26
2003	0.001136300053971	-18	1	EOREOR	87	26
2004	2.16919674443	0	1	EOREOR	87	26
2005	1	24	1	EOREOR	87	26
2006	2.011250978327	-2	1	EOREOR	87	26
2007	0.01136299974602	0	1	EOREOR	87	26
2008	1.5	156	1	EOREOR	87	26
2009	3.066873565626	0	1	EOREOR	87	26
2010	1.162434902167	-6	1	EOREOR	87	26
2011	1.479462652016	0	1	EOREOR	87	26
2012	2.215785054183	-1	1	EOREOR	87	26
2013	2.215785054183	-6	1	EOREOR	87	26
2014	2.554402293801	0	1	EOREOR	87	26
2015	2.499860054183	0	1	EOREOR	87	26
2016	2.76689043498	48	1	EOREOR	87	26
2017	0.9988077092111	0	1	EOREOR	87	26
2018	1.930573701084	0	1	EOREOR	87	26
2019	1.104483603251	-6	1	EOREOR	87	26
2020	1.409012010837	-42	1	EOREOR	87	26
2021	1.1363	-12	1	EOREOR	87	26
2022	1.409012010837	-60	1	EOREOR	87	26
2023	1.318107962072	-12	1	EOREOR	87	26
2024	2.310097891331	6	1	EOREOR	87	26
2025	13.54469608669	-1	1	EOREOR	87	26
2026	1.662406967187	-12	1	EOREOR	87	26
2027	1.334016228175	0	1	EOREOR	87	26
2028	0.01136299974602	0	1	EOREOR	87	26
2029	0.01136299974602	-6	1	EOREOR	87	26
2030	2.180559733594	-7	1	EOREOR	87	26
2031	2.299871119809	0	1	EOREOR	87	26
2032	1.797626619506	0	1	EOREOR	87	26
2033	0.01136299974602	0	1	EOREOR	87	26
2034	2.596445597529	0	1	EOREOR	87	26
2035	2.010114760685	0	1	EOREOR	87	26
2036	2.429409413004	0	1	EOREOR	87	26
2037	0.01136299974602	606	1	EOREOR	87	26
2038	2.328278728175	-42	1	EOREOR	87	26
2039	1.5	-480	1	EOREOR	87	26
2040	1.5	-192	1	EOREOR	87	26
2041	2.281690282965	0	1	EOREOR	87	26
2042	2.281690282965	0	1	EOREOR	87	26
2043	1.1363	-24	1	EOREOR	87	26
2044	2.2726	-12	1	EOREOR	87	26
2045	0.9544919701994	0	1	EOREOR	87	26
2046	1.588547402167	0	1	EOREOR	87	26
2047	2.398729369354	-7	1	EOREOR	87	26
2048	2.373730684829	0	1	EOREOR	87	26
2049	0.001136300053971	0	1	EOREOR	87	26
2050	1.924892206502	-7	1	EOREOR	87	26
2051	0.01136299974602	-4	1	EOREOR	87	26
2052	1.933982624924	-18	1	EOREOR	87	26
2053	2.287371913004	-18	1	EOREOR	87	26
2054	3.127097706199	-30	1	EOREOR	87	26
2055	1.41696607616	0	1	EOREOR	87	26
2056	2.215785054183	0	1	EOREOR	87	26
2057	0.01136299974602	0	1	EOREOR	87	26
2058	0.01136299974602	0	1	EOREOR	87	26
2059	0.7874559211314	-5	1	EOREOR	87	26
2060	0.7874559211314	0	1	EOREOR	87	26
2061	1.30901754365	0	1	EOREOR	87	26
2062	1.990797570741	360	1	EOREOR	87	26
2063	1.70445	-24	1	EOREOR	87	26
2064	3.148687195969	-75	1	EOREOR	87	26
2065	2.462362162852	-209	1	EOREOR	87	26
2066	2.145334413004	-7	1	EOREOR	87	26
2067	2.145334413004	0	1	EOREOR	87	26
2068	2.145334413004	-9	1	EOREOR	87	26
2069	2.145334413004	-4	1	EOREOR	87	26
2070	2.145334413004	0	1	EOREOR	87	26
2071	4.212264119506	-122	1	EOREOR	87	26
2072	4.21794547863	24	1	EOREOR	87	26
2073	0.01136299974602	0	1	EOREOR	87	26
2074	1.708995141482	-10	1	EOREOR	87	26
2075	1.680587668574	-6	1	EOREOR	87	26
2076	1.852168994582	0	1	EOREOR	87	26
2077	1.990797570741	0	1	EOREOR	87	26
2078	1.818080027092	0	1	EOREOR	87	26
2079	1.124937010837	-324	1	EOREOR	87	26
2080	2.045339945817	-186	1	EOREOR	87	26
2081	1.409012010837	-284	1	EOREOR	87	26
2082	2.154424831426	0	1	EOREOR	87	26
2083	1.623772722757	0	1	EOREOR	87	26
2084	0.01136299974602	0	1	EOREOR	87	26
2085	1.689678086996	-36	1	EOREOR	87	26
2086	1.680587668574	-51	1	EOREOR	87	26
2087	3.282770630646	-255	1	EOREOR	87	26
2088	1.490825641179	0	1	EOREOR	87	26
2089	2.113518016255	-133	1	EOREOR	87	26
2090	2.113518016255	-31	1	EOREOR	87	26
2091	1.655589119506	6	1	EOREOR	87	26
2092	4.5452	-1	1	EOREOR	87	26
2093	1.818080027092	0	1	EOREOR	87	26
2094	2.01920504365	0	1	EOREOR	87	26
2095	2.06238456502	0	1	EOREOR	87	26
2096	1.708995141482	12	1	EOREOR	87	26
2097	1.935118842566	0	1	EOREOR	87	26
2098	2.162378896749	0	1	EOREOR	87	26
2099	1.933982624924	36	1	EOREOR	87	26
2100	1.874894972909	0	1	EOREOR	87	26
2101	1.624999940395	0	1	EOREOR	87	26
2102	1.10221103251	0	1	EOREOR	87	26
2104	1.374923043346	66	1	EOREOR	87	26
2105	1.92034706502	66	1	EOREOR	87	26
2106	2.666895967794	0	1	EOREOR	87	26
2107	1.5	648	1	EOREOR	87	26
2108	2.84075	-5	1	EOREOR	87	26
2110	2.028295462072	-8	1	EOREOR	87	26
2111	2.215785054183	-28	1	EOREOR	87	26
2112	3.014604032207	0	1	EOREOR	87	26
2113	0.9658550270915	492	1	EOREOR	87	26
2114	1.649907624924	-78	1	EOREOR	87	26
2116	0.9658550270915	-13	1	EOREOR	87	26
2117	1.340833940399	-105	1	EOREOR	87	26
2119	0.943128981036	816	1	EOREOR	87	26
2120	1.658998043346	1040	1	EOREOR	87	26
2122	1.643089777243	-6	1	EOREOR	87	26
2123	1.643089777243	70	1	EOREOR	87	26
2124	1.861259413004	0	1	EOREOR	87	26
2125	2.596445597529	0	1	EOREOR	87	26
2127	2.385093673992	77	1	EOREOR	87	26
2128	1.643089777243	0	1	EOREOR	87	26
2129	1.797626619506	0	1	EOREOR	87	26
2130	1.374923043346	0	1	EOREOR	87	26
2131	1.1363	0	1	EOREOR	87	26
2132	2.103291244733	60	1	EOREOR	87	26
2135	0.01136299974602	0	1	EOREOR	87	26
2136	0.01136299974602	5	1	EOREOR	87	26
2137	1.840806005418	0	1	EOREOR	87	26
2138	1.840806005418	42	1	EOREOR	87	26
2139	1.178343032813	0	1	EOREOR	87	26
2140	1.832851940095	0	1	EOREOR	87	26
2141	2.568037989163	-13	1	EOREOR	87	26
